Date,MLEs_B_11,MLEs_B_21,MLEs_B_31,MLEs_sigma_21,N,epsilon,scaled_windows_1,segment,windows_1
0,0.915494630621952,-2.0410845262817903,1.1838447124570532,0.1707291123067004,0.0,-0.8831561951101692,1.0,0,1
1,0.3274427342843425,-0.4888570277980794,-1.3993648708020543,0.3861589780243353,0.0,-0.5189377223679732,1.0,0,2
2,1.1326706211160635,-0.6833673972307146,0.0692248736080625,0.4590977694523694,0.0,0.0474473146811402,1.0,0,3
3,1.183423905661792,-0.7086211200122636,0.2088197315585956,0.403236373483586,-0.826387590194094,-0.826387590194094,1.0,0,4
4,1.0649504267735288,-0.5531713718178086,-0.1213878713612514,0.4511605945643454,-0.756553401635308,-0.0128045704606234,1.0,0,5
5,1.255850128851187,-0.7423830419008166,-0.1287900550810694,0.4587528707906064,0.9941063460805653,1.6832682834542834,1.0,0,6
6,1.325989055697763,-0.7257245889543152,-0.17786893948821,0.4271485511910947,1.4759738843962409,0.5971075828420261,1.0,0,7
7,1.340311369346185,-0.7096042434650149,-0.1776546169877439,0.3901602614916997,1.4665073088272251,0.1357552834261557,1.0,0,8
8,1.3798934522710682,-0.6445920980430896,-0.0021020111979002,0.4814658851151057,1.0305949971635289,-0.3139623830857418,1.0,0,9
9,1.434746086638072,-0.7329284859525983,0.0889302956355353,0.4485965333214257,0.6613849221469743,-0.2955753872324364,1.0,0,10
10,1.4238344964150969,-0.7222807714520972,0.0667078531828519,0.419699771851512,-0.7520253924506455,-1.37224284544283,1.0,0,11
11,1.4175423574923696,-0.7145024920993015,0.080196255175782,0.3948902464646336,-2.163877323678788,-1.5039742696663116,1.0,0,12
12,1.4074465425266016,-0.6850610252569646,0.0454740610485897,0.3740603951626185,-2.733143736312344,-0.7847477402983986,1.0,0,13
13,1.39653248614883,-0.6825670005684351,0.0599671182859148,0.358237323148852,-2.104222799998934,0.3847655898434698,1.0,0,14
14,1.34443203072538,-0.5550525328999175,-0.0355338497971184,0.3868190172202331,-2.0772234690327283,-0.1344527384337765,1.0,0,15
15,1.1738700088866143,-0.329124984058817,-0.1352524773290055,0.4423139937535269,-1.8416369366271543,0.0762378508654138,1.0,0,16
16,1.0987498644521514,-0.1869210082958891,-0.2128918418190653,0.4310086010322084,-1.0735346912138817,0.6257530144408742,1.0,0,17
17,1.0797046846252634,-0.1446528668645889,-0.2453000709879301,0.4134116624840168,-0.5735182702884949,0.4318515558605976,1.0,0,18
18,0.9963826773365276,-0.0184567261552999,-0.3021863280467265,0.4999079157842836,0.0743790430651477,0.6196972026032036,1.0,0,19
19,0.8969380012612537,0.1215501517409197,-0.3675894352807288,0.4961662032597178,0.1155967045381027,0.0651260953944935,1.0,0,20
20,0.946727787256324,-0.0053641087832942,-0.2866477629634401,0.4921325463248081,1.0400322529347927,0.9409866111227336,1.0,0,21
21,0.9478819759244502,-0.0030613922407804,-0.2919764517800076,0.4727254074268778,0.0489732691191603,-0.8889555159981856,1.0,0,22
22,0.9299739469425476,-0.0078237479862936,-0.2701746771982681,0.475728869548394,0.2370454585655497,0.1814132267835764,1.0,0,23
23,0.9470934755106704,-0.0367563097458811,-0.2568730079238994,0.4626800527319165,-0.2367851869484288,-0.4610161548779631,1.0,0,24
24,0.9175870473245094,-0.0734651562354466,-0.1882158129625313,0.5566324107918436,1.2435978171203617,1.4538442980971005,1.0,0,25
25,0.938060176287594,-0.0989420474583662,-0.1790992515045822,0.5385818748180387,0.4366205464386556,-0.6826200916858411,1.0,0,26
26,0.9372771914289192,-0.1194385673709007,-0.1599419377528995,0.5221514625824301,-0.0845058330749342,-0.4875324511714436,1.0,0,27
27,0.9371715519436404,-0.1269454141914191,-0.1633047093734455,0.5082434871087156,-0.5251201665294185,-0.4658671003975679,1.0,0,28
28,0.9572747421634258,-0.1441439459454598,-0.1925718611964925,0.5225899992151477,0.1269188571573589,0.5960058599001984,1.0,0,29
29,0.8535745487131609,-0.0871276186611515,-0.1494787798110572,0.5870414427557045,0.5044844788626898,0.3963537674171102,1.0,0,30
30,0.7804570113227776,0.0445817816728453,-0.2231427628227348,0.591910463029851,-1.178791603909054,-1.6288456217917542,1.0,0,31
31,0.7644273421586327,0.0763982304792304,-0.2469477323918208,0.5773667173734104,-1.3435053885293329,-0.2889069783713843,1.0,0,32
32,0.7559581807696175,0.0944454912858551,-0.2589341330938894,0.5634113542111631,-1.0021562219203912,0.2137416990064721,1.0,0,33
33,0.781575109540292,0.0466403736798978,-0.2225518727473912,0.5809202588640605,-0.2814638373395112,0.6456997323132249,1.0,0,34
34,0.7496415381383892,0.0574292843524602,-0.2133945747643254,0.5807675515750124,1.0921484313991257,1.368922501109183,1.0,0,35
35,0.7367911197131353,0.0857763395131488,-0.2248786855196012,0.5703481831301631,-0.4372084398154433,-1.4073058274820571,1.0,0,36
36,0.7753195290410153,0.0111951782943353,-0.1454559130175707,0.6224432699250222,0.5450672980534723,0.9304480479467752,1.0,0,37
37,0.7910334989026387,0.0041141593167916,-0.1463068231313085,0.6090165821356092,-0.1510315149021628,-0.6481414830661247,1.0,0,38
38,0.8034090192482193,0.0606634450420014,-0.1775262985442287,0.6248141153396234,0.3162707723047349,0.4511205471343011,1.0,0,39
39,0.7971946378864952,0.06391676677705,-0.1819609349600856,0.6106896749402955,1.2019672852894234,0.9133832323836488,1.0,0,40
40,0.7923686062504663,0.0887652852814889,-0.182186700832539,0.6018780816612667,0.2110313334045882,-0.8723916159299187,1.0,0,41
41,0.7882953049650712,0.0944276357909086,-0.1946223000138783,0.5897131342808004,0.5914565687576352,0.3863459881175642,1.0,0,42
42,0.7982157720303747,0.0783165415595821,-0.2029471246017363,0.5837157652740578,1.8648037056463247,1.3183628075775131,1.0,0,43
43,0.7720802045839896,0.0783557973402288,-0.1589840301540837,0.5988084740640734,1.7027351761071687,0.0163869620038539,1.0,0,44
44,0.7631901904004331,0.0921921117170754,-0.1677012198869255,0.5877997035452173,2.4514391918695373,0.894414930629046,1.0,0,45
45,0.7615465868664061,0.0970836254567478,-0.1707594300466563,0.5760734153943774,1.600315031328544,-0.6416556301715747,1.0,0,46
46,0.7754387073230379,0.0645387249780037,-0.1338323992409082,0.619926687828197,1.6219675940752465,0.1401423221997897,1.0,0,47
47,0.8269575346648248,0.0321666718859105,-0.1344786339141354,0.6271907010799666,0.7328364333041605,-0.7674519435955421,1.0,0,48
48,0.8910143960695022,0.0869967984272042,-0.1988647924191497,0.6963520647968358,-0.1571389797946383,-0.8489145960224207,1.0,0,49
49,0.8600962494984749,0.0978136586438286,-0.2022758393418837,0.6877066913068925,0.7782691298632526,0.896146171404633,1.0,0,50
50,0.8665790536171943,0.0631579583481238,-0.1941546686541072,0.6788758190514032,0.1989041841528644,-0.5072950072591581,1.0,0,51
51,0.8467211150807888,0.0524199548548524,-0.0635944339448116,0.7480411937944634,0.3668433874676244,0.1816183202293602,1.0,0,52
52,0.8915723042865301,0.0014246022280406,-0.021606921668352,0.7507727257655843,1.8434713937474168,1.5035406118863943,1.0,0,53
53,0.8835688977633559,-0.0088473252231922,-0.0147134555695145,0.7401020162940983,2.464087956677261,0.7993062265883811,1.0,0,54
54,0.8924508316052028,-0.0385610331468815,-0.0278453427411486,0.7454232182928162,4.223811992527587,1.9840296837059008,1.0,0,55
